,Scenario,S_OROVL,S_FOLSM,S_SHSTA,S_TRNTY,S_SLUIS_SWP,S_SLUIS_CVP,icy,icm,iwy,iwm,cfs_taf
1921-10-31 23:59:59,Baseline,2176.3003426990895,519.764776349748,2936.6424137751223,1771.0224391511647,480.1734469783424,202.7352161323305,1921,10,1922,1,0.061487603
1921-10-31 23:59:59,Orov_Sens,2176.188558720522,519.764776349748,2936.6424137751223,1771.0224391511647,480.1734469783424,202.7352161323305,1921,10,1922,1,0.061487603
1921-11-30 23:59:59,Baseline,2104.373940650806,444.8436921811484,2777.7882251413894,1734.6102371216264,386.39561457767945,358.0744851922633,1921,11,1922,2,0.059504132
1921-11-30 23:59:59,Orov_Sens,2104.2106018961663,444.8436921811484,2777.7882251413894,1734.6102371216264,386.39561457767945,358.0744851922633,1921,11,1922,2,0.059504132
1921-12-31 23:59:59,Baseline,2151.72865854521,455.4686831753222,2945.8572491326167,1740.169881482214,579.9929889284376,567.9111883708451,1921,12,1922,3,0.061487603
1921-12-31 23:59:59,Orov_Sens,2151.5393338956633,455.4686831753222,2945.8572491326167,1740.169881482214,579.9929889284376,567.9111883708451,1921,12,1922,3,0.061487603
1922-01-31 23:59:59,Baseline,2147.5346825248666,471.08316284965855,3073.8332252468736,1739.6285672362278,728.9673493809871,740.1076652379277,1922,1,1922,4,0.061487603
1922-01-31 23:59:59,Orov_Sens,2147.325738345531,471.08316284965855,3073.8332252468736,1739.6285672362278,728.9717525737822,740.1076652379277,1922,1,1922,4,0.061487603
1922-02-28 23:59:59,Baseline,2415.976295501042,566.9999999999999,3455.049795324069,1763.038166759861,929.3382289468591,930.776993649086,1922,2,1922,5,0.05553719
1922-02-28 23:59:59,Orov_Sens,2415.7403469465557,566.9999999999999,3455.049795324069,1763.038166759861,929.3535098270992,930.776993649086,1922,2,1922,5,0.05553719
1922-03-31 23:59:59,Baseline,2682.304376491705,750.338466511142,3897.03629163499,1780.0653346950246,1066.9999999999998,971.9999999999998,1922,3,1922,6,0.061487603
1922-03-31 23:59:59,Orov_Sens,2682.011607411876,750.338466511142,3897.03629163499,1780.0653346950246,1066.9999999999998,971.9999999999998,1922,3,1922,6,0.061487603
1922-04-30 23:59:59,Baseline,3345.573894029082,899.9999999999998,4540.6113758604715,1864.022426950698,946.231067988831,971.9999999999998,1922,4,1922,7,0.059504132
1922-04-30 23:59:59,Orov_Sens,3336.430801141906,899.9999999999998,4540.611375860471,1864.022426950698,946.2297814779766,971.9999999999998,1922,4,1922,7,0.059504132
1922-05-31 23:59:59,Baseline,3538.0000000000005,966.9999999999997,4552.100000000001,1944.2766234219378,879.313947056515,929.2739231021266,1922,5,1922,8,0.061487603
1922-05-31 23:59:59,Orov_Sens,3425.1684570312505,966.9999999999998,4552.1,1944.2766234219378,879.3114465792277,929.2739231021274,1922,5,1922,8,0.061487603
1922-06-30 23:59:59,Baseline,3537.9999999999995,966.9999999999998,4377.398225907479,1987.4732614428067,782.0377612302725,720.6882739772126,1922,6,1922,9,0.059504132
1922-06-30 23:59:59,Orov_Sens,3425.1684570312495,966.9999999999999,4377.39823416337,1987.473261442807,782.0338500116782,721.185475795684,1922,6,1922,9,0.059504132
1922-07-31 23:59:59,Baseline,3027.0925332797838,942.0000000000001,3932.439819705434,1939.4408509855955,839.4971066432514,372.99736032122286,1922,7,1922,10,0.061487603
1922-07-31 23:59:59,Orov_Sens,2914.6903075764585,942.0000000000005,3932.4398407506883,1939.4408524550856,839.491676431392,375.1108243188145,1922,7,1922,10,0.061487603
1922-08-31 23:59:59,Baseline,2523.9560806212685,792.0000000000003,3661.8151778829083,1794.243334141515,881.0313767890194,187.91617507484344,1922,8,1922,11,0.061487603
1922-08-31 23:59:59,Orov_Sens,2439.6359077535894,792.0000000000003,3661.8152132783293,1794.2433387191793,853.913373761759,193.5638173340398,1922,8,1922,11,0.061487603
1922-09-30 23:59:59,Baseline,2374.2378294004775,711.4785645308978,3399.9647600030175,1642.0800967312823,661.6812479789677,162.9332136772373,1922,9,1922,12,0.059504132
1922-09-30 23:59:59,Orov_Sens,2318.713857015887,711.4785646225738,3399.9552418954595,1642.0801052596955,604.0441055693839,161.47760824306204,1922,9,1922,12,0.059504132
1922-10-31 23:59:59,Baseline,2190.584749675704,678.6437612688364,3249.9903710203594,1600.0000000000002,611.0336274944744,224.63265275945892,1922,10,1923,1,0.061487603
1922-10-31 23:59:59,Orov_Sens,2134.7621608260465,678.6437615438634,3249.991128221309,1600.0000000000002,555.4534206674364,225.35050339042337,1922,10,1923,1,0.061487603
1922-11-30 23:59:59,Baseline,2169.134927054097,567.0000000000003,3252.0999999999995,1601.598736849408,779.4669211141444,403.54857136426574,1922,11,1923,2,0.059504132
1922-11-30 23:59:59,Orov_Sens,2113.402975020179,567.0000000000005,3252.0999999999995,1601.598736849408,723.9184358750549,404.2654418541388,1922,11,1923,2,0.059504132
1922-12-31 23:59:59,Baseline,2382.18967996243,566.9999999999995,3359.16,1619.447377357153,835.8041360245928,625.2453943864382,1922,12,1923,3,0.061487603
1922-12-31 23:59:59,Orov_Sens,2326.457261363795,567.0000000000005,3359.16,1619.447377357153,780.2662302174982,625.9620401613238,1922,12,1923,3,0.061487603
1923-01-31 23:59:59,Baseline,2494.390999894054,567.0000000000003,3579.099433462297,1652.1617569443026,781.2145731334595,775.808359722847,1923,1,1923,4,0.061487603
